30 seconds,1 minute,5 minutes,10 minutes,30 minutes,60 minutes,Transcript
0.659,4.695,6.309,6.399,1.126,14.784,A1
0.982,4.291,9.044,1.233,14.515,17.268,A1
1.924,4.085,3.376,9.762,7.627,9.143,A1
10.13,1.448,4.247,8.524,4.39,14.094,A1
5.69,6.704,4.946,8.085,10.829,10.201,A1
2.677,6.928,3.52,7.484,7.843,11.394,A1
6.39,6.677,5.089,6.04,17.69,19.035,A1
6.022,3.116,3.332,5.681,6.228,1.574,A1
1.161,2.785,10.076,8.928,2.264,14.192,A1
3.35,5.421,0.471,0.749,6.013,11.242,A1
7.735,2.408,11.735,10.354,1.287,12.031,A1
0.794,8.901,0.946,1.368,10.04,13.224,A1
0.596,0.39,6.524,1.951,6.758,9.879,A1
7.556,3.188,2.812,15.797,10.739,9.977,A1
4.39,3.556,1.735,1.161,11.349,15.439,A1
8.829,6.605,0.282,5.251,1.583,11.143,A1
9.753,4.139,7.278,4.103,7.251,5.403,A1
4.435,10.219,5.923,11.286,10.049,2.256,A1
14.129,0.803,0.013,5.367,21.223,11.932,A1
0.058,0.175,6.255,10.569,3.296,12.811,A1
5.825,4.489,4.408,0.103,2.112,0.525,A1
13.941,1.448,11.394,1.502,3.134,11.179,A1
2.471,2.578,5.654,12.47,2.614,7.762,A1
0.202,6.515,3.036,1.368,7.332,7.457,A1
1.61,0.605,2.498,2.336,4.094,10.085,A1
0.381,3.52,5.089,1.0,14.201,7.278,A1
0.175,0.946,4.632,13.798,11.852,5.314,A1
3.421,2.13,7.152,3.879,14.82,13.627,A1
8.39,2.928,12.031,0.587,5.843,4.076,A1
16.138,6.318,8.175,1.52,6.776,3.798,A1
0.345,2.049,5.018,10.148,6.399,4.668,A1
2.453,5.26,5.646,5.251,8.614,17.017,A1
9.421,0.426,8.085,3.807,7.089,13.771,A1
2.758,10.614,5.385,3.296,10.219,0.883,A1
4.013,2.04,0.614,13.34,3.879,0.157,A1
1.152,4.811,5.914,8.444,6.228,9.269,A1
6.498,4.946,2.139,10.004,12.757,13.277,A1
4.91,10.47,15.726,8.596,19.412,1.045,A1
3.798,7.843,2.623,3.816,9.905,18.389,A1
1.143,18.165,4.533,1.287,8.497,2.22,A1
0.551,1.448,5.089,1.655,1.296,8.004,A1
2.65,5.0,2.399,12.775,11.215,11.663,A1
4.273,9.726,18.022,3.233,3.377,10.174,A1
7.663,0.587,6.964,9.08,3.188,14.103,A1
8.722,1.592,4.112,5.735,10.264,8.739,A1
3.179,10.372,1.341,6.157,4.372,6.686,A1
5.708,10.157,5.69,5.332,4.444,14.99,A1
1.421,2.758,13.026,6.946,3.753,18.318,A1
0.256,3.152,14.56,4.74,3.556,18.067,A1
7.376,4.659,10.892,0.821,16.56,12.461,A1
1.287,12.775,1.762,3.278,5.753,12.973,A1
3.448,2.058,4.767,7.143,2.659,16.398,A1
10.336,1.789,6.363,12.408,1.762,8.731,A1
0.372,2.587,1.951,8.488,2.13,6.569,A1
2.542,0.112,2.722,3.619,10.183,14.363,A1
5.125,3.107,0.955,7.592,5.188,11.34,A1
6.426,8.713,10.479,21.564,6.273,14.183,A1
3.332,7.538,2.264,2.238,9.789,12.802,A1
9.457,7.977,8.847,1.978,6.471,12.255,A1
7.834,0.417,14.228,10.264,2.991,6.856,A1
8.462,7.645,4.157,3.43,1.574,0.39,A1
6.829,6.749,7.053,6.184,5.565,19.403,A1
0.91,9.322,4.273,4.282,9.143,17.762,A1
5.78,5.081,13.511,11.762,8.937,10.632,A1
3.538,3.807,8.668,9.995,4.273,2.668,A1
4.928,0.399,8.614,6.291,11.044,16.578,A1
12.506,4.91,1.35,5.986,2.327,15.789,A1
6.201,8.65,10.605,1.341,9.816,7.592,A1
1.484,4.695,4.39,11.556,7.52,9.269,A1
7.323,3.708,6.838,7.87,14.291,0.265,A1
3.484,5.672,9.134,9.538,10.228,15.224,A1
3.072,11.878,5.798,9.556,1.942,5.968,A1
7.009,5.368,5.466,4.605,5.0,14.892,A1
3.879,7.457,10.363,2.076,12.452,11.932,A1
17.206,9.367,6.175,6.704,8.13,14.112,A1
0.013,1.09,4.695,10.623,3.421,13.107,A1
1.341,2.901,4.542,2.856,6.65,11.206,A1
5.502,7.107,4.659,0.704,17.932,18.318,A1
6.874,3.072,10.318,2.291,9.107,4.614,A1
1.412,3.95,12.013,1.484,2.838,10.748,A1
4.273,3.018,6.345,3.52,10.497,8.479,A1
2.381,3.941,1.888,22.497,15.502,16.058,A1
4.847,0.65,5.296,0.103,11.009,6.722,A1
7.116,3.977,1.063,4.793,3.565,12.82,A1
3.52,5.708,2.354,5.466,17.232,13.789,A1
2.776,3.125,12.533,0.785,10.892,6.605,A1
7.78,7.762,5.484,8.82,10.336,15.385,A1
7.87,2.031,0.121,2.668,4.587,10.668,A1
5.637,2.139,4.641,1.161,14.022,2.157,A1
1.377,7.098,0.785,12.623,1.744,13.304,A1
3.045,2.677,4.551,7.556,7.314,4.363,A1
3.78,2.157,0.623,7.986,4.507,10.21,A1
1.708,5.287,3.69,16.425,3.063,19.663,A1
5.538,2.076,1.664,11.448,1.009,19.735,A1
0.686,2.569,11.564,15.95,13.564,4.516,A1
0.283,6.587,5.43,4.166,12.892,4.363,A1
6.865,12.632,6.381,9.439,10.076,14.345,A1
2.103,5.672,0.121,0.767,11.834,19.196,A1
6.166,10.13,6.237,4.193,8.838,8.928,A1
2.614,12.775,2.982,3.942,11.708,10.327,A1
3.42,0.647,4.439,7.357,13.108,14.775,A2
1.399,1.498,1.44,16.737,1.623,8.645,A2
1.752,3.094,0.108,3.565,23.304,25.876,A2
2.09,5.565,11.786,0.393,16.442,7.496,A2
0.4,3.453,10.467,13.352,0.677,9.295,A2
4.273,4.988,5.455,13.179,10.526,7.15,A2
5.994,6.175,14.615,7.824,2.772,6.208,A2
4.111,6.147,12.721,5.283,3.836,20.346,A2
4.528,10.017,2.528,6.286,2.281,10.82,A2
1.315,2.769,3.46,7.018,6.53,13.413,A2
2.03,4.825,7.1,9.357,8.98,3.3,A2
0.627,5.92,1.867,13.657,8.777,20.966,A2
2.395,8.485,6.195,18.692,15.09,9.895,A2
4.731,1.552,1.386,10.152,23.559,17.937,A2
0.84,1.396,0.36,3.575,7.171,17.489,A2
3.013,5.219,4.904,1.518,13.494,22.938,A2
0.027,6.713,10.6,4.263,2.84,5.598,A2
2.385,11.075,2.243,9.573,0.634,22.328,A2
2.019,1.274,15.771,11.25,17.042,13.748,A2
6.957,0.027,4.713,10.414,11.502,6.632,A2
5.371,0.586,6.513,1.125,24.677,12.958,A2
3.247,5.069,3.758,12.084,13.413,12.864,A2
2.792,2.871,7.486,17.927,17.144,2.334,A2
4.721,7.801,4.711,17.134,15.161,5.181,A2
3.602,1.989,4.914,8.543,23.182,15.436,A2
0.464,7.659,7.773,2.555,14.663,2.108,A2
0.878,4.032,7.547,5.605,6.662,14.653,A2
2.372,2.304,12.264,11.403,29.312,12.203,A2
4.172,2.769,17.205,16.201,13.311,5.801,A2
3.653,0.047,2.972,26.56,17.378,23.327,A2
2.22,14.917,6.734,8.391,10.556,12.823,A2
1.447,1.905,0.319,12.599,11.392,21.729,A2
2.924,1.308,9.916,9.115,21.068,8.025,A2
6.459,4.182,4.182,9.847,4.49,10.485,A2
1.915,1.613,3.382,1.163,16.208,14.958,A2
1.874,0.431,8.495,7.283,7.435,2.993,A2
3.9,0.126,6.401,3.127,3.117,5.941,A2
2.152,8.614,9.417,6.358,1.328,16.046,A2
6.317,2.08,3.127,5.87,15.842,10.119,A2
0.471,1.315,9.113,23.833,8.076,19.828,A2
2.223,1.379,13.588,8.119,4.822,15.141,A2
1.674,3.158,1.142,8.587,32.426,12.671,A2
3.226,8.299,0.25,1.847,5.758,10.221,A2
3.44,3.849,5.506,11.4,4.802,16.076,A2
7.001,5.249,0.41,10.874,8.147,6.693,A2
0.006,3.138,7.333,12.701,13.26,15.558,A2
3.918,8.8,1.826,14.48,13.403,17.327,A2
0.698,2.944,4.497,2.301,20.753,1.653,A2
5.029,2.789,1.793,9.794,15.55,7.662,A2
0.481,0.189,1.437,0.827,15.761,20.468,A2
4.019,7.028,2.416,3.371,13.331,12.915,A2
3.826,9.153,15.619,10.902,12.122,9.235,A2
0.576,0.972,2.101,7.885,16.361,15.487,A2
1.051,2.505,5.557,15.245,14.745,10.485,A2
3.249,8.139,9.834,15.639,1.081,9.794,A2
8.442,1.051,4.947,3.897,4.246,3.48,A2
3.188,5.809,2.464,5.697,0.776,11.237,A2
0.268,10.64,10.393,1.285,10.101,13.443,A2
5.026,2.833,7.272,26.72,9.397,23.162,A2
7.102,5.791,6.53,4.314,0.126,15.354,A2
3.47,1.244,12.66,7.923,18.719,15.182,A2
5.331,0.921,1.183,6.449,19.617,5.951,A2
3.595,5.059,3.775,11.525,9.227,21.047,A2
0.962,1.155,4.754,3.534,5.75,9.458,A2
5.473,1.237,5.954,2.345,7.214,6.358,A2
1.508,4.571,11.209,7.608,23.254,0.982,A2
5.788,6.053,3.605,4.212,1.02,15.192,A2
1.579,2.667,1.409,4.029,8.119,14.023,A2
2.383,2.741,30.464,0.322,25.561,13.728,A2
7.232,2.647,11.41,0.248,28.634,2.7,A2
5.628,4.256,18.915,13.718,6.856,20.102,A2
7.374,0.118,4.894,9.702,12.904,18.933,A2
1.773,3.046,10.528,16.354,22.715,11.342,A2
1.643,8.909,9.377,5.107,7.323,0.004,A2
9.113,1.407,11.756,7.008,4.568,20.6,A2
0.545,2.464,1.427,5.798,13.891,16.513,A2
5.13,4.805,2.009,11.258,3.585,16.696,A2
1.468,2.576,7.242,8.688,8.363,8.157,A2
3.829,4.083,2.497,15.212,9.184,14.226,A2
5.903,8.597,6.612,19.035,11.179,21.901,A2
3.066,14.816,4.65,4.965,7.283,13.972,A2
0.85,13.294,10.617,17.164,13.413,18.384,A2
0.095,5.066,7.862,5.608,3.999,23.701,A2
2.311,1.234,10.393,9.153,25.277,16.259,A2
2.253,4.927,10.386,12.833,8.96,24.097,A2
4.578,2.375,1.742,16.513,8.228,10.325,A2
3.229,4.131,8.259,3.097,6.093,8.698,A2
0.055,7.313,9.204,8.838,13.728,16.463,A2
2.467,1.813,6.391,4.182,2.179,1.206,A2
3.562,1.651,0.665,8.017,3.45,26.496,A2
4.782,1.742,2.271,26.194,16.646,10.884,A2
2.517,0.4,2.863,3.979,20.905,6.693,A2
4.334,2.047,1.356,25.653,13.667,2.456,A2
1.234,0.2,4.141,4.629,22.748,15.192,A2
3.829,5.577,1.691,6.225,10.292,2.406,A2
2.677,3.094,12.063,0.708,7.872,2.21,A2
0.746,1.084,13.718,16.686,8.309,13.27,A2
0.057,7.265,8.983,3.094,5.717,22.532,A2
2.04,0.017,10.393,3.514,2.385,14.185,A2
1.193,5.384,6.012,9.011,16.91,16.605,A2
3.68,5.586,2.439,24.402,20.824,11.092,A3
5.288,5.544,18.161,22.828,17.549,7.398,A3
0.341,7.381,12.374,9.122,8.919,18.504,A3
3.162,11.588,4.729,2.614,16.348,1.85,A3
3.855,3.651,2.637,1.174,11.523,4.817,A3
1.64,0.12,4.321,4.251,22.322,6.938,A3
1.454,2.957,2.025,5.894,24.169,6.43,A3
1.064,5.959,8.528,15.358,7.264,10.416,A3
3.179,0.936,8.365,12.945,15.842,9.495,A3
6.337,6.896,10.031,12.304,28.632,7.584,A3
1.057,6.122,2.071,20.194,21.22,20.835,A3
5.259,1.116,1.582,9.728,9.006,19.973,A3
0.539,0.428,1.966,11.966,6.5,13.394,A3
4.082,7.754,5.987,6.081,5.789,25.311,A3
3.919,6.372,13.033,3.593,10.504,18.679,A3
8.698,2.573,23.277,11.588,11.442,10.836,A3
2.328,6.174,9.828,5.078,21.494,2.701,A3
2.357,11.378,3.371,16.581,0.731,23.761,A3
2.369,1.157,6.558,11.383,7.083,20.591,A3
3.342,8.301,12.159,20.299,15.008,11.92,A3
0.714,4.77,9.903,1.087,23.667,26.523,A3
0.58,6.04,2.281,14.565,6.325,7.479,A3
1.169,1.577,19.18,0.335,17.351,8.248,A3
2.992,3.488,2.019,18.487,15.579,1.582,A3
6.826,5.265,2.048,11.034,18.458,22.246,A3
1.46,0.253,12.31,1.04,21.156,23.259,A3
0.51,6.856,10.434,6.558,23.131,4.297,A3
0.3,4.95,3.232,2.13,23.306,20.148,A3
1.116,0.615,11.01,10.008,14.565,20.229,A3
2.339,4.635,5.544,19.711,8.202,25.031,A3
3.19,6.215,1.652,6.996,26.716,21.465,A3
3.593,6.949,0.283,12.164,0.58,26.453,A3
0.469,2.456,13.686,3.243,11.092,25.73,A3
1.489,8.558,6.675,1.209,52.204,3.388,A3
5.23,2.374,4.199,10.213,6.442,23.353,A3
4.927,0.393,1.395,16.733,17.537,14.903,A3
1.798,13.843,17.94,8.989,7.456,10.02,A3
0.504,0.213,7.677,5.842,13.488,12.549,A3
6.407,0.026,15.171,22.712,18.085,21.989,A3
1.768,1.337,11.698,2.304,9.723,21.01,A3
2.952,0.172,9.502,1.978,1.011,25.52,A3
7.025,9.991,2.194,1.973,18.819,28.329,A3
1.64,4.315,14.332,8.749,16.139,33.772,A3
5.865,3.225,9.187,0.796,7.549,26.977,A3
8.132,6.896,6.029,1.244,11.5,9.577,A3
2.218,1.314,4.362,11.506,16.29,27.875,A3
0.486,0.971,4.799,6.826,15.76,20.054,A3
2.066,5.405,9.012,23.546,1.635,3.453,A3
2.357,2.235,4.344,4.764,12.299,1.646,A3
6.069,3.19,5.959,8.68,11.873,22.863,A3
1.448,13.709,5.038,12.782,15.311,18.085,A3
4.146,0.924,0.714,2.206,19.285,25.567,A3
6.069,9.245,7.432,2.998,10.952,15.428,A3
4.327,0.539,2.596,3.01,17.432,12.491,A3
2.945,14.181,1.005,16.08,18.656,27.082,A3
2.141,8.08,0.061,7.083,6.623,6.15,A3
3.919,5.294,6.057,20.556,19.513,16.756,A3
2.427,6.419,1.628,7.654,9.618,11.943,A3
3.796,6.547,4.216,0.684,10.644,23.842,A3
5.737,0.137,4.723,13.481,18.761,19.448,A3
1.244,3.027,4.542,6.25,28.114,16.29,A3
4.158,1.454,7.444,16.104,11.477,23.259,A3
2.066,4.898,4.216,13.703,22.933,20.369,A3
5.691,9.076,0.318,13.132,17.84,9.227,A3
3.773,0.493,2.824,8.395,3.4,10.661,A3
4.146,5.283,6.506,0.253,5.719,10.346,A3
4.176,5.05,3.045,17.467,12.491,13.936,A3
6.32,1.472,13.371,2.456,11.989,21.896,A3
7.001,0.388,10.043,6.681,23.79,2.532,A3
5.999,1.437,2.975,11.302,8.703,12.567,A3
2.025,3.26,6.99,13.982,19.763,4.484,A3
0.871,3.733,2.695,2.491,15.87,19.472,A3
9.892,6.11,20.381,21.25,18.551,5.964,A3
2.386,0.23,0.306,4.49,2.998,9.367,A3
4.356,6.547,0.458,13.609,13.411,12.619,A3
1.005,5.078,7.502,0.043,16.267,24.553,A3
5.556,1.78,10.288,5.038,11.541,10.323,A3
5.306,4.315,1.174,8.971,18.108,24.845,A3
4.146,2.521,3.08,4.997,19.682,23.329,A3
1.495,6.099,1.512,10.393,0.901,19.052,A3
1.518,0.271,0.778,1.239,11.453,17.793,A3
0.172,8.691,14.95,27.106,12.397,21.605,A3
6.255,5.213,13.826,4.828,14.693,25.812,A3
8.225,8.977,1.081,28.154,8.039,27.409,A3
1.71,1.71,5.026,1.378,9.146,16.768,A3
0.999,5.889,3.691,8.08,10.399,24.833,A3
4.012,6.931,3.651,17.735,10.474,6.838,A3
5.463,1.081,5.178,4.577,36.75,25.754,A3
8.907,0.335,5.335,0.428,0.481,23.271,A3
2.031,8.872,5.416,21.01,15.311,23.819,A3
0.673,0.043,7.561,19.495,4.192,18.982,A3
0.05,3.004,0.842,5.562,10.999,21.605,A3
6.593,3.994,2.398,11.908,7.269,17.234,A3
3.406,3.575,14.763,7.351,16.628,15.393,A3
5.987,0.16,1.628,7.322,17.7,2.188,A3
1.425,5.09,8.861,12.421,10.842,18.493,A3
4.95,9.635,0.434,2.369,4.612,22.805,A3
0.498,3.54,13.4,18.446,0.032,6.402,A3
2.013,11.127,12.992,2.631,18.574,15.532,A3
0.831,0.959,6.407,18.021,24.681,20.334,A3
11.709,10.783,25.736,5.304,4.271,61.329,B1
7.52,3.521,7.52,1.537,48.109,39.048,B1
